X_deg,Y_deg,Pop,GridCellArea,Country,ElecPop,WindVel,GHI,TravelHours,Elevation,ResidentialDemandTierCustom,Slope,NightLights,LandCover,SubstationDist,TransformerDist,CurrentHVLineDist,PlannedHVLineDist,CurrentMVLineDist,PlannedMVLineDist,RoadDist,HydropowerDist,Hydropower,HydropowerFID,IsUrban,PerCapitaDemand,HealthDemand,EducationDemand,AgriDemand,ElectrificationOrder,Conflict,CommercialDemand,ResidentialDemandTier1,ResidentialDemandTier2,ResidentialDemandTier3,ResidentialDemandTier4,ResidentialDemandTier5,id,GridPenalty,WindCF,PopStartYear,ElecPopCalib,Pop2025High,Pop2025Low,Pop2030High,Pop2030Low,Pop2018,ElecStart,GridDistCalibElec,FinalElecCode2018,MVConnectDist,minTDdist,Pop2025,NewConnections2025,NumPeoplePerHH,Tier,EnergyPerSettlement2025,TotalEnergyPerCell,SADieselFuelCost2025,MGDieselFuelCost2025,MG_Hydro2025,MG_PV2025,MG_Wind2025,MG_Diesel2025,SA_Diesel2025,SA_PV2025,Minimum_Tech_Off_grid2025,Minimum_LCOE_Off_grid2025,Off_Grid_Code2025,Grid2025,MinGridDist2025,ElectrificationOrder2025,MinimumOverall2025,MinimumOverallLCOE2025,MinimumOverallCode2025,InvestmentCost2025,ElecStatusIn2025,InvestmentCapita2025,FinalElecCode2025,NewCapacity2025,Pop2030,NewConnections2030,EnergyPerSettlement2030,SADieselFuelCost2030,MGDieselFuelCost2030,MG_Hydro2030,MG_PV2030,MG_Wind2030,MG_Diesel2030,SA_Diesel2030,SA_PV2030,Minimum_Tech_Off_grid2030,Minimum_LCOE_Off_grid2030,Off_Grid_Code2030,Grid2030,MinGridDist2030,ElectrificationOrder2030,MinimumOverall2030,MinimumOverallLCOE2030,MinimumOverallCode2030,InvestmentCost2030,ElecStatusIn2030,InvestmentCapita2030,FinalElecCode2030,NewCapacity2030
42.00045,10.9668,91.06037,0.017,Djibouti,0.0,5.08063,2264.0,4.03333,314.0,175.8125,0.75041,0.0,16,77.972,0,88.574,61.783,12.231,12.231,11.954,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,1409,1.1076348,0.08181981,100.67011,0.0,103.4423,101.04593,105.469055,101.31523,100.67011,0,12.231,99,0.0,12.231,103.4423,103.4423,7.7,4,11699.179,11928.401,13.502721,0.5487357,99.0,0.26522082,99.0,99,99,0.2804619,MG_PV2025,0.26522082,5.0,99.0,0.0,0,MG_PV2025,0.26522082,5.0,26971.713,0,260.7416,99.0,0.0,105.469055,105.469055,11928.401,13.502721,0.5487357,99.0,0.26301345,99.0,99,99,0.28390533,MG_PV2030,0.26301345,5.0,99.0,0.0,0,MG_PV2030,0.26301345,5.0,15981.952,1,151.53215,5.0,6.524741
41.9767,10.97138,45.53018,0.009,Djibouti,0.0,5.0863,2269.0,4.08333,303.0,175.8125,1.3675,0.0,16,80.351,0,91.122,61.757,14.518,14.518,14.282,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,1303,1.1076348,0.08213202,50.335052,0.0,51.721146,50.52296,52.73452,50.657608,50.335052,0,14.518,99,0.0,14.518,51.721146,51.721146,7.7,4,5849.589,5964.2,13.668641,0.55551326,99.0,0.3095145,99.0,99,99,0.2798439,SA_PV2025,0.2798439,3.0,99.0,0.0,0,SA_PV2025,0.2798439,3.0,12804.3,0,247.56413,99.0,0.0,52.73452,52.73452,5964.2,13.668641,0.55551326,99.0,0.30627674,99.0,99,99,0.28327972,SA_PV2030,0.28327972,3.0,99.0,0.0,0,SA_PV2030,0.28327972,3.0,7617.57,1,144.4513,3.0,2.920621
42.0131,10.97166,182.12074,0.026,Djibouti,0.0,5.09222,2271.0,3.61667,321.0,175.8125,0.7282,0.0,16,76.497,0,87.153,61.001,10.748,10.748,10.472,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,1304,1.1076348,0.08245849,201.34023,0.0,206.8846,202.09186,210.93811,202.63046,201.34023,0,10.748,99,0.0,10.748,206.8846,206.8846,7.7,4,23398.357,23856.803,12.120076,0.49225676,99.0,0.23940384,99.0,99,99,0.27959743,MG_PV2025,0.23940384,5.0,99.0,0.0,0,MG_PV2025,0.23940384,5.0,48842.605,0,236.08623,99.0,0.0,210.93811,210.93811,23856.803,12.120076,0.49225676,99.0,0.23775786,99.0,99,99,0.28303024,MG_PV2030,0.23775786,5.0,99.0,0.0,0,MG_PV2030,0.23775786,5.0,28983.02,1,137.40059,5.0,13.009259
41.96837,10.98305,45.53018,0.009,Djibouti,0.0,5.01494,2273.0,4.08333,302.0,175.8125,1.34515,0.0,16,80.926,0,91.941,60.645,15.103,15.103,14.909,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,1302,1.1076348,0.078236766,50.335052,0.0,51.721146,50.52296,52.73452,50.657608,50.335052,0,15.103,99,0.0,15.103,51.721146,51.721146,7.7,4,5849.589,5964.2,13.668641,0.55551326,99.0,0.30919278,99.0,99,99,0.2793514,SA_PV2025,0.2793514,3.0,99.0,0.0,0,SA_PV2025,0.2793514,3.0,12781.768,0,247.12846,99.0,0.0,52.73452,52.73452,5964.2,13.668641,0.55551326,99.0,0.30595642,99.0,99,99,0.28278118,SA_PV2030,0.28278118,3.0,99.0,0.0,0,SA_PV2030,0.28278118,3.0,7604.1646,1,144.19708,3.0,2.9154813
42.05663,10.9848,774.0131,0.087,Djibouti,0.0,5.12988,2280.1196,3.12821,332.75998,186.32327,1.06255,0.0,16,71.525,0,82.302,58.672,5.811,5.811,5.51,99,0,0,1,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,1408,1.1236314,0.084546976,855.6959,0.0,879.2595,858.8904,896.48694,861.17944,855.6959,0,5.811,99,5.811,5.811,879.2595,879.2595,7.7,4,99443.016,101391.414,10.499169,0.42604518,99.0,0.21917613,99.0,99,99,0.27847913,MG_PV2025,0.21917613,5.0,99.0,0.0,0,MG_PV2025,0.21917613,5.0,190585.23,1,216.75652,5.0,54.00999,896.48694,17.22739,1948.3937,10.499169,0.42604518,99.0,0.21833055,99.0,99,99,0.6066803,MG_PV2030,0.21833055,5.0,0.06667527,6.529422,1,Grid2030,0.06667527,1.0,1173.7773,1,68.13436,1.0,0.3031889
42.06588,10.98555,45.53018,0.009,Djibouti,0.0,5.17361,2279.0,3.21667,337.0,175.8125,1.63851,0.0,16,70.527,0,81.287,58.399,4.885,4.885,4.556,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,1301,1.1418033,0.086996995,50.335052,0.0,51.721146,50.52296,52.73452,50.657608,50.335052,0,4.885,99,0.0,4.885,51.721146,51.721146,7.7,4,5849.589,5964.2,10.792715,0.43803608,99.0,0.30871236,99.0,99,99,0.27861595,SA_PV2025,0.27861595,3.0,99.0,0.0,0,SA_PV2025,0.27861595,3.0,12748.116,0,246.47784,99.0,0.0,52.73452,52.73452,5964.2,10.792715,0.43803608,99.0,0.30547804,99.0,99,99,0.28203672,SA_PV2030,0.28203672,3.0,99.0,0.0,0,SA_PV2030,0.28203672,3.0,7584.1445,1,143.81746,3.0,2.9078057
42.0638,10.98596,91.06037,0.017,Djibouti,0.0,5.1221,2279.961,3.11256,335.55853,175.8125,1.32852,0.0,16,70.735,0,81.511,58.403,5.058,5.058,4.741,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,1473,1.1418033,0.08411389,100.67011,0.0,103.4423,101.04593,105.469055,101.31523,100.67011,0,5.058,99,0.0,5.058,103.4423,103.4423,7.7,4,11699.179,11928.401,10.447237,0.42392382,99.0,0.26393825,99.0,99,99,0.27849853,MG_PV2025,0.26393825,5.0,99.0,0.0,0,MG_PV2025,0.26393825,5.0,26839.557,0,259.46402,99.0,0.0,105.469055,105.469055,11928.401,10.447237,0.42392382,99.0,0.26173636,99.0,99,99,0.28191784,MG_PV2030,0.26173636,5.0,99.0,0.0,0,MG_PV2030,0.26173636,5.0,15903.329,1,150.78668,5.0,6.4790645
42.06588,10.98721,45.53018,0.009,Djibouti,0.0,5.03485,2281.0,3.0,334.0,175.8125,1.32852,0.0,16,70.479,0,81.275,58.226,4.792,4.792,4.476,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,1300,1.1418033,0.07931607,50.335052,0.0,51.721146,50.52296,52.73452,50.657608,50.335052,0,4.792,99,0.0,4.792,51.721146,51.721146,7.7,4,5849.589,5964.2,10.073717,0.4086661,99.0,0.30855277,99.0,99,99,0.27837166,SA_PV2025,0.27837166,3.0,99.0,0.0,0,SA_PV2025,0.27837166,3.0,12736.938,0,246.26173,99.0,0.0,52.73452,52.73452,5964.2,10.073717,0.4086661,99.0,0.30531913,99.0,99,99,0.28178942,SA_PV2030,0.28178942,3.0,99.0,0.0,0,SA_PV2030,0.28178942,3.0,7577.4946,1,143.69136,3.0,2.905256
42.03338,10.99305,45.53018,0.009,Djibouti,0.0,4.99732,2282.0,3.11667,327.0,175.8125,1.44233,0.0,16,73.759,0,84.784,58.231,7.919,7.919,7.719,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,1298,1.1236314,0.07728653,50.335052,0.0,51.721146,50.52296,52.73452,50.657608,50.335052,0,7.919,99,0.0,7.919,51.721146,51.721146,7.7,4,5849.589,5964.2,10.4608755,0.42448092,99.0,0.30847308,99.0,99,99,0.27824968,SA_PV2025,0.27824968,3.0,99.0,0.0,0,SA_PV2025,0.27824968,3.0,12731.357,0,246.15381,99.0,0.0,52.73452,52.73452,5964.2,10.4608755,0.42448092,99.0,0.30523977,99.0,99,99,0.28166592,SA_PV2030,0.28166592,3.0,99.0,0.0,0,SA_PV2030,0.28166592,3.0,7574.1743,1,143.62839,3.0,2.9039829
42.03754,10.99305,45.53018,0.009,Djibouti,0.0,5.0567,2282.0,3.11667,327.0,175.8125,1.44233,0.0,16,73.317,0,84.329,58.151,7.475,7.475,7.269,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,1299,1.1236314,0.080507256,50.335052,0.0,51.721146,50.52296,52.73452,50.657608,50.335052,0,7.475,99,0.0,7.475,51.721146,51.721146,7.7,4,5849.589,5964.2,10.4608755,0.42448092,99.0,0.30847308,99.0,99,99,0.27824968,SA_PV2025,0.27824968,3.0,99.0,0.0,0,SA_PV2025,0.27824968,3.0,12731.357,0,246.15381,99.0,0.0,52.73452,52.73452,5964.2,10.4608755,0.42448092,99.0,0.30523977,99.0,99,99,0.28166592,SA_PV2030,0.28166592,3.0,99.0,0.0,0,SA_PV2030,0.28166592,3.0,7574.1743,1,143.62839,3.0,2.9039829
42.0638,10.99388,91.06037,0.017,Djibouti,0.0,5.08915,2281.0,2.89657,334.51715,175.8125,0.99574,0.0,16,70.512,0,81.459,57.535,4.693,4.693,4.442,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,1297,1.1418033,0.08228913,100.67011,0.0,103.4423,101.04593,105.469055,101.31523,100.67011,0,4.693,99,0.0,4.693,103.4423,103.4423,7.7,4,11699.179,11928.401,9.730495,0.39464602,99.0,0.26385537,99.0,99,99,0.27837166,MG_PV2025,0.26385537,5.0,99.0,0.0,0,MG_PV2025,0.26385537,5.0,26831.018,0,259.38147,99.0,0.0,105.469055,105.469055,11928.401,9.730495,0.39464602,99.0,0.26165384,99.0,99,99,0.28178942,MG_PV2030,0.26165384,5.0,99.0,0.0,0,MG_PV2030,0.26165384,5.0,15898.249,1,150.73851,5.0,6.4761133
42.04421,10.9943,182.12074,0.017,Djibouti,0.0,5.0878,2281.4875,3.07968,332.8057,175.8125,1.27928,0.0,16,72.577,0,83.594,57.877,6.734,6.734,6.528,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,1295,1.1236314,0.08221469,201.34023,0.0,206.8846,202.09186,210.93811,202.63046,201.34023,0,6.734,99,7.529675,6.734,206.8846,206.8846,7.7,4,23398.357,23856.803,10.338127,0.41946688,99.0,0.23442782,99.0,99,99,0.27831218,MG_PV2025,0.23442782,5.0,99.0,0.0,0,MG_PV2025,0.23442782,5.0,47853.11,0,231.30339,99.0,0.0,210.93811,210.93811,23856.803,10.338127,0.41946688,99.0,0.23284452,99.0,99,99,0.2817292,MG_PV2030,0.23284452,5.0,0.1971634,1.931157,2,Grid2030,0.1971634,1.0,31396.438,1,148.84195,1.0,3.7123492
42.08922,10.99471,45.53018,0.009,Djibouti,0.0,4.96949,2276.0,2.66667,346.0,175.8125,0.77626,0.0,16,67.801,0,78.68,56.921,2.222,2.222,1.838,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,1296,1.1418033,0.07579517,50.335052,0.0,51.721146,50.52296,52.73452,50.657608,50.335052,0,2.222,99,0.0,2.222,51.721146,51.721146,7.7,4,5849.589,5964.2,8.967595,0.36348268,99.0,0.30895224,99.0,99,99,0.2789832,SA_PV2025,0.2789832,3.0,99.0,0.0,0,SA_PV2025,0.2789832,3.0,12764.92,0,246.80272,99.0,0.0,52.73452,52.73452,5964.2,8.967595,0.36348268,99.0,0.3057169,99.0,99,99,0.28240848,SA_PV2030,0.28240848,3.0,99.0,0.0,0,SA_PV2030,0.28240848,3.0,7594.141,1,144.00702,3.0,2.9116385
42.05922,10.99721,45.53018,0.009,Djibouti,0.0,5.04467,2281.9885,2.89886,329.0684,175.8125,0.83346,0.0,16,70.908,0,81.94,57.255,5.064,5.064,4.857,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,1294,1.1418033,0.079850554,50.335052,0.0,51.721146,50.52296,52.73452,50.657608,50.335052,0,5.064,99,0.0,5.064,51.721146,51.721146,7.7,4,5849.589,5964.2,9.738094,0.3949564,99.0,0.30847397,99.0,99,99,0.27825108,SA_PV2025,0.27825108,3.0,99.0,0.0,0,SA_PV2025,0.27825108,3.0,12731.421,0,246.15504,99.0,0.0,52.73452,52.73452,5964.2,9.738094,0.3949564,99.0,0.3052407,99.0,99,99,0.28166735,SA_PV2030,0.28166735,3.0,99.0,0.0,0,SA_PV2030,0.28166735,3.0,7574.212,1,143.6291,3.0,2.9039974
42.10922,10.99804,91.06037,0.009,Djibouti,0.0,5.10783,2271.0,2.46667,351.0,175.8125,1.08368,0.0,16,65.594,0,76.477,56.158,1.141,1.141,0.0,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,1293,1.1418033,0.08332173,100.67011,0.0,103.4423,101.04593,105.469055,101.31523,100.67011,0,1.141,99,0.0,1.141,103.4423,103.4423,7.7,4,11699.179,11928.401,8.303915,0.33637235,99.0,0.25775555,99.0,99,99,0.27959743,MG_PV2025,0.25775555,5.0,99.0,0.0,0,MG_PV2025,0.25775555,5.0,26232.486,0,253.59535,99.0,0.0,105.469055,105.469055,11928.401,8.303915,0.33637235,99.0,0.2556507,99.0,99,99,0.28303024,MG_PV2030,0.2556507,5.0,99.0,0.0,0,MG_PV2030,0.2556507,5.0,15546.404,1,147.40253,5.0,6.5046296
42.06422,10.99888,45.53018,0.009,Djibouti,0.0,4.91872,2281.0,2.8,335.0,175.8125,0.99574,0.0,16,70.333,0,81.385,56.97,4.49,4.49,4.29,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,1292,1.1418033,0.073105,50.335052,0.0,51.721146,50.52296,52.73452,50.657608,50.335052,0,4.49,99,0.0,4.49,51.721146,51.721146,7.7,4,5849.589,5964.2,9.410037,0.3815558,99.0,0.30855277,99.0,99,99,0.27837166,SA_PV2025,0.27837166,3.0,99.0,0.0,0,SA_PV2025,0.27837166,3.0,12736.938,0,246.26173,99.0,0.0,52.73452,52.73452,5964.2,9.410037,0.3815558,99.0,0.30531913,99.0,99,99,0.28178942,SA_PV2030,0.28178942,3.0,99.0,0.0,0,SA_PV2030,0.28178942,3.0,7577.4946,1,143.69136,3.0,2.905256
42.06255,10.99971,91.06037,0.009,Djibouti,0.0,4.81141,2281.0,2.8,335.0,175.8125,0.99574,0.0,16,70.487,0,81.563,56.915,4.647,4.647,4.46,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,1290,1.1418033,0.067552306,100.67011,0.0,103.4423,101.04593,105.469055,101.31523,100.67011,0,4.647,99,0.0,4.647,103.4423,103.4423,7.7,4,11699.179,11928.401,9.410037,0.3815558,99.0,0.25695482,99.0,99,99,0.27837166,MG_PV2025,0.25695482,5.0,99.0,0.0,0,MG_PV2025,0.25695482,5.0,26149.98,0,252.79773,99.0,0.0,105.469055,105.469055,11928.401,9.410037,0.3815558,99.0,0.25485337,99.0,99,99,0.28178942,MG_PV2030,0.25485337,5.0,99.0,0.0,0,MG_PV2030,0.25485337,5.0,15497.318,1,146.93712,5.0,6.4761133
42.06588,10.99971,45.53018,0.009,Djibouti,0.0,4.82861,2281.0,2.8,335.0,175.8125,0.99574,0.0,16,70.134,0,81.199,56.851,4.291,4.291,4.098,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,1291,1.1418033,0.06842986,50.335052,0.0,51.721146,50.52296,52.73452,50.657608,50.335052,0,4.291,99,0.0,4.291,51.721146,51.721146,7.7,4,5849.589,5964.2,9.410037,0.3815558,99.0,0.30855277,99.0,99,99,0.27837166,SA_PV2025,0.27837166,3.0,99.0,0.0,0,SA_PV2025,0.27837166,3.0,12736.938,0,246.26173,99.0,0.0,52.73452,52.73452,5964.2,9.410037,0.3815558,99.0,0.30531913,99.0,99,99,0.28178942,SA_PV2030,0.28178942,3.0,99.0,0.0,0,SA_PV2030,0.28178942,3.0,7577.4946,1,143.69136,3.0,2.905256
42.1684,11.00054,45.53018,0.009,Djibouti,0.0,5.1337,2268.0,3.08333,390.0,403.5625,0.89724,0.0,16,59.293,0,70.004,54.682,4.402,4.402,4.14,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,1289,1.1418033,0.084759936,50.335052,0.0,51.721146,50.52296,52.73452,50.657608,50.335052,0,4.402,99,0.0,4.402,51.721146,51.721146,7.7,4,5849.589,5964.2,10.35024,0.41996163,99.0,0.3095951,99.0,99,99,0.27996728,SA_PV2025,0.27996728,3.0,99.0,0.0,0,SA_PV2025,0.27996728,3.0,12809.946,0,247.67328,99.0,0.0,52.73452,52.73452,5964.2,10.35024,0.41996163,99.0,0.306357,99.0,99,99,0.28340462,SA_PV2030,0.28340462,3.0,99.0,0.0,0,SA_PV2030,0.28340462,3.0,7620.928,1,144.51498,3.0,2.9219086
42.1684,11.00221,45.53018,0.009,Djibouti,0.0,5.17994,2272.0,2.75,381.0,403.5625,0.81297,0.0,16,59.242,0,69.994,54.509,4.264,4.264,4.014,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,1288,1.1418033,0.08735382,50.335052,0.0,51.721146,50.52296,52.73452,50.657608,50.335052,0,4.264,99,0.0,4.264,51.721146,51.721146,7.7,4,5849.589,5964.2,9.244117,0.3747782,99.0,0.30927312,99.0,99,99,0.27947438,SA_PV2025,0.27947438,3.0,99.0,0.0,0,SA_PV2025,0.27947438,3.0,12787.394,0,247.23724,99.0,0.0,52.73452,52.73452,5964.2,9.244117,0.3747782,99.0,0.30603638,99.0,99,99,0.28290567,SA_PV2030,0.28290567,3.0,99.0,0.0,0,SA_PV2030,0.28290567,3.0,7607.511,1,144.26056,3.0,2.9167645
